RoomName,Description
Prefab 05,
Prefab 18,
G0162,
G0208,
G0223,
G0379,
G0481,CR4
G0436,CR5
G0482,CR3
G0470,Computing Practical Lab
G0483,CR2
G0994,
G0938,
G0997,
G0939,
G0995,
